Category,Ingredient,Avg_price_lb,Conventional_price_lb,Sustainable_price_lb,Default_sus,Menu_freq_f25,Conventional_GHG_per_lb
Beef,Beef Barbacoa Precooked,7.16,7.16,0.00,No,4,41.34628634
Beef,Beef Ground HALAL,3.61,3.61,0.00,No,6,41.34628634
Beef,Beef Brisket Whole HALAL,5.60,0.00,5.60,Yes,1,41.34628634
Beef,Beef Carne Asada Diced 1/4 Fully Cooked,8.46,8.46,0.00,No,1,41.34628634
Beef,Beef Chicken Fried,0.35,0.35,0.00,No,1,41.34628634
Beef,Beef Meatball Precooked,5.64,5.64,0.00,No,3,41.34628634
Beef,Beef Sirloin Philly Sliced HALAL,8.43,0.00,8.43,Yes,4,41.34628634
Chicken,Chicken 8 Cut HALAL,2.62,0.00,2.62,Yes,11,4.399609786
Chicken,Chicken Thigh Boneless HALAL,1.98,1.98,0.00,No,16,4.399609786
Chicken,Chicken Breast B/S Raw HALAL,2.53,2.96,2.09,Yes,4,4.399609786
Chicken,Chicken Diced Dark Meat HALAL,3.64,3.64,0.00,No,4,4.399609786
Chicken,Chicken Tenderloin Breaded Precooked,0.97,0.97,0.00,No,3,4.399609786
Chicken,Chicken Breast B/S Raw 4 oz,5.94,4.94,6.93,No,2,4.399609786
Chicken,Chicken Breast Fajita Cut,3.15,3.15,0.00,No,3,4.399609786
Chicken,Chicken Diced Meat Precooked,4.02,4.02,0.00,No,3,4.399609786
Chicken,Chicken Mandarin Orange with Sauce,4.39,4.39,0.00,No,2,4.399609786
Chicken,Chicken Thigh Bone In HALAL,1.41,1.41,0.00,No,5,4.399609786
Chicken,Chicken Thigh Boneless Precooked,5.78,5.78,0.00,No,3,4.399609786
Chicken,Chicken Breast Fajita Cut HALAL,3.19,3.19,0.00,No,1,4.399609786
Chicken,Chicken Tenderloin Breaded (HS) Halal,4.60,4.60,0.00,No,1,4.399609786
Chicken,Chicken Thigh Boneless,3.49,1.69,5.29,No,1,4.399609786
Fish,Rockfish Fillet,6.90,6.90,7.69,Yes,6,4.979783836
Fish,Salmon Fillet Standard,8.28,0.00,8.28,Yes,4,41.34628634
Fish,Cod Fillet Breaded,9.91,9.91,0.00,No,3,9.831502854
Fish,Catfish Fillet,6.03,6.03,0.00,No,1,4.399609786
Fish,Cod Fillet,7.48,7.48,0.00,No,1,4.399609786
Shellfish,Shrimp 31/40,5.59,5.59,0.00,No,2,21.127425
Shellfish,Shrimp 26/30,5.69,5.69,0.00,No,1,21.127425
Shellfish,Shrimp Breaded PopCorn Style,4.59,4.59,0.00,No,1,21.127425
Pork,Pork Stew Cut,4.66,4.69,4.62,No,5,9.831502854
Pork,Pork Butt Boneless,3.25,3.25,0.00,No,2,9.831502854
Pork,Pork Carnitas Precooked,5.75,5.75,0.00,No,2,9.831502854
Pork,Pork Loin Boneless,3.75,0.00,3.75,Yes,2,9.831502854
Pork,Pork Ham Boneless,4.30,4.30,0.00,No,1,9.831502854
Turkey,Turkey Breast Boneless Skin On,6.60,6.60,0.00,No,1,4.399609786
